PH,DO,TEMP,SALT,암모니아,아질산
8.435,11.942,28.4,35.095,0.015,3.227
8.516,11.595,28.624,37.934,0.126,3.21
8.582,11.543,27.624,34.706,0.117,3.362
8.467,11.189,28.624,33.139,0.116,3.192
9.055,11.555,27.624,35.397,0.121,5.696
8.558,4.277,28.624,34.067,0.115,0.001
9.158,11.592,28.83,35.347,0.124,3.177
8.43,11.706,28.533,35.28,0.127,3.558
8.593,11.863,28.548,34.233,0.116,3.329
9.184,12.147,28.598,35.448,0.002,3.455
8.483,11.649,28.673,36.271,0.123,3.196
8.536,11.968,28.651,38.235,0.12,3.364
8.457,11.639,28.458,38.154,0.175,3.199
8.456,11.996,28.737,35.659,0.118,3.454
9.062,12.11,28.745,38.026,0.188,3.214
8.499,11.341,28.957,33.16,0.135,3.468
8.516,11.542,28.457,37.51,0.133,3.241
8.439,11.857,28.397,32.697,0.128,5.84
8.541,12.093,28.56,36.061,0.135,3.561
8.573,4.572,28.447,35.928,0.125,3.264
8.57,11.589,28.727,37.573,0.128,3.409
8.426,11.843,28.951,35.616,0.128,3.275
8.412,12.058,28.558,38.219,0.123,3.292
8.438,11.986,28.535,32.749,0.129,3.572
8.568,11.964,28.911,36.463,0.135,3.353
8.476,4.69,28.643,38.472,0.124,3.544
8.445,11.328,28.902,36.847,0.135,3.512
8.557,12.132,28.393,35.145,0.129,3.203
8.603,11.978,28.751,34.866,0.179,3.546
8.547,12.025,28.655,34.578,0.121,3.263
8.427,12.193,28.85,35.666,0.123,3.198
8.598,4.121,28.909,38.029,0.124,3.313
8.529,11.371,28.649,33.978,0.129,0.001
7.475,11.336,28.51,38.175,0.136,3.533
8.475,11.538,28.647,35.488,0.135,5.231
7.319,11.702,28.706,38.078,0.133,3.44
8.505,11.715,28.575,36.031,0.136,3.37
8.438,12.192,27.575,35.24,0.129,3.558
8.547,11.56,28.575,34.841,0.127,3.557
8.609,12.087,28.757,35.989,0.18,3.41
8.426,11.651,29.757,33.192,0.13,3.375
8.418,11.314,28.757,37.902,0.118,3.223
8.575,11.354,28.522,37.227,0.123,3.554
8.416,11.676,28.665,38.361,0.129,3.45
8.583,11.65,28.979,35.879,0.136,3.376
8.468,11.959,28.835,37.848,0.122,3.514
8.536,11.744,28.467,39.034,0.123,3.536
8.439,11.594,28.635,36.901,0.127,3.334
8.564,12.065,28.798,33.766,0.178,3.213
8.564,12.22,28.841,37.027,0.127,3.531
8.449,11.974,28.439,38.605,0.136,3.301
8.464,11.301,28.447,37.046,0.192,3.525
8.521,11.339,28.893,34.199,0.013,3.43
8.609,12.032,28.469,39.249,0.136,3.351
8.476,11.679,28.68,38.277,0.129,3.5
8.425,12.058,28.961,38.293,0.138,3.441
8.571,3.739,28.505,37.089,0.122,3.593
9.139,12.054,28.672,38.96,0.014,3.287
8.447,11.602,28.683,34.099,0.126,5.625
8.426,11.943,28.989,35.437,0.131,0.001
8.608,12.205,28.503,36.355,0.126,3.226
8.473,11.389,28.62,34.718,0.201,3.228
8.511,11.449,28.685,33.941,0.136,3.261
8.506,11.84,28.835,34.812,0.12,3.31
8.6,11.475,28.725,37.568,0.132,3.569
8.469,11.993,28.648,34.232,0.125,3.603
8.477,12.101,28.905,37.926,0.125,3.617
7.309,11.573,28.88,34.37,0.124,3.614
8.487,12.284,28.822,36.031,0.131,3.553
8.534,3.579,28.716,37.64,0.122,3.35
8.531,12.002,28.592,36.429,0.125,3.46
8.596,12.283,28.985,34.59,0.136,3.613
8.47,12.191,28.584,37.899,0.128,3.413
8.534,11.523,28.872,36.423,0.123,3.244
8.468,11.915,27.872,34.876,0.123,5.416
8.497,12.274,28.691,34.44,0.132,5.027
8.428,11.915,29.031,35.879,0.123,3.343
9.086,12.001,28.912,36.074,0.13,3.366
8.523,12.205,28.8,39.595,0.029,3.318
8.443,12.029,28.656,39.27,0.136,3.602
8.613,11.932,28.768,38.862,0.023,3.368
8.468,11.984,29.025,35.554,0.135,3.619
8.494,4.26,28.772,37.904,0.123,3.606
8.611,4.256,28.523,38.415,0.13,3.247
8.453,11.682,28.563,37.393,0.133,3.248
9.073,11.95,28.693,39.556,0.14,3.617
8.604,12.066,29.693,37.316,0.127,5.871
8.562,12.238,30.693,38.914,0.13,3.418
8.606,11.824,29.926,38.731,0.124,3.636
8.475,11.536,28.926,39.432,0.129,3.628
8.483,11.41,29.926,37.371,0.132,3.548
8.522,11.585,28.926,36.445,0.126,3.457
7.412,11.813,28.54,37.237,0.126,3.404
8.519,12.219,28.7,36.911,0.139,3.502
8.461,12.194,28.853,38.154,0.137,5.037
8.484,11.688,28.725,38.717,0.123,3.503
7.414,12.111,29.725,35.11,0.127,3.295
8.603,11.657,28.725,39.718,0.139,3.309
8.534,11.651,28.625,34.88,0.14,3.473
8.598,11.879,28.772,38.167,0.126,3.277
8.578,11.894,28.908,34.921,0.128,3.34
8.52,4.098,28.472,37.761,0.136,3.44
8.479,11.507,28.67,35.438,0.126,3.292
9.034,12.383,28.928,40.549,0.124,3.353
8.556,11.688,28.885,40.196,0.129,3.548
8.457,11.504,28.939,38.156,0.129,0.001
8.453,11.46,28.756,38.508,0.14,3.494
8.453,12.176,29.019,37.266,0.143,3.45
8.449,3.613,28.861,35.614,0.14,3.41
9.119,12.223,28.668,37.773,0.132,3.628
8.58,11.645,28.957,36.396,0.136,3.522
9.111,11.855,28.587,37.104,0.131,3.606
9.117,11.503,28.703,39.506,0.141,3.582
8.63,12.114,29.059,39.453,0.14,3.472
8.47,11.905,29.014,40.012,0.047,3.672
8.61,12.256,28.961,38.46,0.143,3.391
8.588,11.851,28.997,36.989,0.128,3.643
8.613,12.254,28.943,37.396,0.142,0.001
8.629,12.257,29.016,35.485,0.137,3.664
8.443,11.54,28.509,35.404,0.126,3.508
8.516,12.058,28.898,37.861,0.126,3.516
8.534,12.093,28.543,39.833,0.143,3.541
8.596,12.151,28.792,41.236,0.032,3.405
8.534,3.502,28.746,36.571,0.133,3.449
8.558,11.732,28.802,36.691,0.139,3.568
8.461,11.599,29.08,35.433,0.14,3.544
8.584,12.108,28.651,37.941,0.139,3.602
8.459,11.657,28.487,36.093,0.131,0.001
8.584,11.773,28.906,38.363,0.13,3.493
8.574,12.3,28.838,39.773,0.14,3.521
8.448,12.164,28.572,39.389,0.142,3.348
8.47,11.622,28.765,38.254,0.139,3.503
8.551,11.473,28.737,41.18,0.141,3.595
8.473,11.817,28.935,36.513,0.143,5.28
8.513,12.216,28.696,37.351,0.139,3.504
8.569,4.363,29.077,40.381,0.127,0.001
8.622,12.251,29.04,41.478,0.141,3.45
8.517,11.597,30.04,37.435,0.129,3.666
8.521,11.65,29.04,39.492,0.143,3.383
8.601,11.774,28.917,37.56,0.128,3.688
8.573,12.056,28.76,36.43,0.128,3.495
8.467,12.195,29.76,39.67,0.138,0.035
8.473,11.918,30.126,39.069,0.141,3.502
8.622,4.446,29.126,39.879,0.146,3.59
8.52,12.109,28.597,36.994,0.146,3.632
8.556,11.867,29.034,40.922,0.131,3.519
8.611,12.442,28.692,37.414,0.14,3.402
8.622,4.253,28.513,41.391,0.136,3.507
8.637,12.172,28.726,37.084,0.169,3.641
8.466,4.034,28.925,40.725,0.146,3.461
8.525,11.99,28.867,38.924,0.131,3.436
8.565,12.348,28.588,37.256,0.138,3.375
8.515,12.372,28.75,40.13,0.137,3.355
8.61,11.995,28.519,36.908,0.138,3.598
9.098,11.911,27.519,40.028,0.147,5.631
9.056,11.539,28.519,39.307,0.147,3.667
8.607,12.248,29.041,39.959,0.147,3.49
8.456,12.465,28.814,40.273,0.135,3.634
7.413,12.009,28.861,37.25,0.04,5.657
8.461,11.823,28.569,37.517,0.148,5.886
8.649,12.505,28.624,38.764,0.144,3.379
8.488,11.619,28.525,38.324,0.145,3.696
8.629,12.489,28.847,40.996,0.148,3.662
8.581,11.656,29.032,40.389,0.145,3.335
8.641,11.671,28.944,40.17,0.143,3.514
8.63,12.486,28.949,36.794,0.143,5.819
8.531,12.013,28.67,39.46,0.147,3.694
8.641,4.863,28.918,42.306,0.138,3.717
8.516,11.74,28.543,36.865,0.134,3.644
7.451,11.595,28.707,41.036,0.141,3.464
8.516,12.539,28.913,40.213,0.145,3.664
8.531,12.161,28.756,38.443,0.145,3.355
8.56,11.902,28.764,38.414,0.138,3.427
8.655,11.956,28.958,40.72,0.131,3.72
8.548,12.251,28.651,37.497,0.15,3.484
8.634,11.705,28.913,42.367,0.135,3.387
8.652,11.917,28.743,40.909,0.18,3.426
8.481,11.947,28.654,42.82,0.146,3.566
9.02,4.173,28.814,39.116,0.139,0.001
8.57,12.489,29.113,41.702,0.133,3.658
8.559,12.348,28.826,40.486,0.149,3.354
8.538,12.049,28.546,39.724,0.144,3.54
8.49,12.127,28.584,41.554,0.142,3.659
8.532,11.681,28.876,38.954,0.014,3.469
9.039,12.301,28.808,37.052,0.139,3.718
8.63,11.767,29.808,38.482,0.183,3.401
8.497,12.505,28.924,40.703,0.15,3.745
8.592,12.185,28.872,41.814,0.14,3.664
8.611,12.484,28.651,42.487,0.15,0.001
8.507,12.158,28.643,42.474,0.146,3.478
8.574,12.444,29.14,37.249,0.149,3.496
8.561,11.904,28.96,37.262,0.145,3.762
8.547,11.932,28.552,39.834,0.135,3.484
8.586,11.725,28.656,40.899,0.15,3.638
8.486,12.286,29.038,41.863,0.139,3.502
8.588,12.334,28.979,38.469,0.151,3.534
8.644,12.6,29.026,41.73,0.152,3.482
8.474,12.271,28.566,40.19,0.147,3.381
8.553,11.76,28.755,42.728,0.142,3.569
8.592,12.21,28.563,40.556,0.146,3.468
8.487,12.464,28.669,37.478,0.133,0.001
8.502,12.396,28.894,37.648,0.152,3.567
8.612,12.382,28.939,39.879,0.15,3.63
8.515,3.857,27.939,38.732,0.142,3.507
8.535,11.865,28.939,39.168,0.152,3.693
8.653,11.999,28.797,40.771,0.147,3.735
8.608,12.033,29.143,39.177,0.135,3.437
8.646,12.035,28.143,40.733,0.141,3.459
8.619,11.719,28.744,39.043,0.153,5.293
8.592,11.664,29.744,41.587,0.138,5.225
8.661,12.178,28.81,43.204,0.141,3.504
8.622,11.868,29.057,42.579,0.151,3.635
8.638,12.028,28.562,38.663,0.148,3.768
8.513,11.859,28.848,38.719,0.139,3.649
8.666,4.601,29.848,40.687,0.152,3.724
8.531,12.442,29.131,41.02,0.137,3.428
8.608,12.608,28.697,39.249,0.14,5.866
7.309,12.096,28.983,42.331,0.045,5.773
8.587,11.686,29.13,38.211,0.136,3.51
8.623,12.481,28.951,39.818,0.152,5.185
8.549,12.51,28.834,43.639,0.189,3.54
8.656,11.986,28.995,43.727,0.144,0.03
8.664,12.547,29.163,43.185,0.19,3.718
8.493,12.662,29.103,41.037,0.138,3.444
8.486,12.177,28.608,38.762,0.14,3.532
8.642,12.219,28.687,39.098,0.145,3.578
8.533,11.961,29.023,38.626,0.14,3.691
8.559,12.058,29.141,39.534,0.143,3.652
8.597,12.467,28.719,40.664,0.143,3.591
8.561,11.902,28.971,39.199,0.142,3.542
8.561,12.671,29.104,39.15,0.148,3.475
8.524,11.752,29.099,40.677,0.156,3.713
8.571,12.582,28.696,38.555,0.137,3.616
8.549,12.082,28.692,39.182,0.156,3.56
9.033,12.679,28.717,39.312,0.151,3.765
8.598,12.108,29.717,39.883,0.154,3.675
8.626,4.848,28.931,41.82,0.15,3.768
8.515,11.792,27.931,42.957,0.151,3.671
9.065,12.686,28.931,43.541,0.143,3.638
8.488,12.273,28.749,41.824,0.143,0.001
8.645,12.687,29.749,40.408,0.152,3.78
8.526,12.276,28.863,40.027,0.154,3.761
8.671,11.783,28.716,39.964,0.148,3.779
8.548,11.884,29.175,39.985,0.034,3.678
8.549,12.679,28.684,40.977,0.14,3.43
8.539,11.827,28.818,44.004,0.027,3.618
8.528,11.793,28.748,42.609,0.145,5.685
8.657,12.193,28.727,40.425,0.142,3.586
8.496,11.996,29.162,44.749,0.157,3.584
8.564,12.251,28.792,39.295,0.139,3.475
8.493,12.345,28.891,39.4,0.143,3.587
8.542,11.926,28.726,42.492,0.196,3.791
8.642,4.088,28.834,44.614,0.153,5.1
8.579,12.312,27.834,41.256,0.149,3.746
8.64,11.784,28.834,41.669,0.146,3.58
8.601,12.741,28.612,41.089,0.155,3.793
8.503,12.572,28.828,43.035,0.152,3.582
8.657,12.424,28.613,41.947,0.155,3.774
8.561,11.901,28.726,40.719,0.148,3.526
8.554,12.135,29.049,40.114,0.159,3.79
8.513,12.198,28.98,44.288,0.141,3.477
8.631,12.415,28.801,39.776,0.154,3.775
8.658,11.794,28.827,40.692,0.158,3.525
8.522,12.445,28.723,43.592,0.175,3.689
8.61,12.505,28.83,39.411,0.155,5.215
8.628,11.932,29.184,41.431,0.156,3.513
8.59,12.201,28.693,41.621,0.046,3.526
8.666,12.1,29.124,40.716,0.157,3.714
8.553,12.435,28.751,41.603,0.155,3.509
8.587,12.22,29.103,42.728,0.141,3.464
9.073,11.975,29.091,44.658,0.147,3.477
8.538,12.459,28.868,41.239,0.037,3.581
8.531,4.171,28.926,39.62,0.142,3.679
8.524,12.054,28.914,42.834,0.007,3.51
9.066,12.629,28.994,42.041,0.151,3.744
8.551,12.78,28.897,44.021,0.156,0.001
8.508,12.387,28.669,40.639,0.157,3.667
8.588,12.118,27.669,43.813,0.202,3.758
8.66,12.382,28.669,44.175,0.155,3.69
8.622,12.353,29.053,43.158,0.148,3.579
8.615,12.091,28.652,40.748,0.03,3.792
7.342,12.312,29.192,44.402,0.144,3.475
8.652,12.351,29.108,42.432,0.143,3.582
8.512,12.098,29.022,43.799,0.182,3.552
8.589,12.605,29.169,40.448,0.143,3.565
8.669,12.605,29.15,39.886,0.15,3.818
7.429,12.171,28.854,45,0.144,3.779
8.524,12.336,29.194,41.259,0.151,3.638
8.527,4.362,28.846,43.022,0.144,5.229
8.604,11.997,29.124,43.639,0.014,3.663
8.568,12.352,29.067,43.898,0.165,3.554
8.555,4.15,28.753,42.83,0.155,3.797
8.552,12.253,28.701,43.475,0.153,3.855
8.574,12.55,29.036,42.482,0.16,3.734
7.379,12.573,29.233,41.874,0.157,3.698
8.633,12.808,28.691,42.484,0.158,3.639
8.528,12.466,28.987,45,0.16,3.484
8.597,12.057,29.171,44.466,0.157,3.881
8.613,12.138,29.19,44.59,0.143,3.713
8.522,12.169,29.107,44.677,0.154,3.623
7.479,12.677,29.059,43.862,0.148,3.808
8.622,12.627,28.954,43.64,0.153,3.605
8.577,12.317,29.954,42.764,0.152,3.517
8.635,3.528,28.954,45,0.155,3.598
8.614,12.758,28.881,41.183,0.147,3.504
8.542,12.122,29.032,43.603,0.152,3.555
8.687,12.452,30,40.952,0.16,3.81
8.643,12.167,29.164,43.898,0.157,3.633
8.605,12.13,28.806,45,0.148,3.863
8.651,12.248,28.749,40.866,0.15,3.633
8.53,12.608,28.934,41.679,0.153,3.884
9.198,12.722,29.201,44.973,0.145,3.899
7.424,12.349,28.735,43.552,0.158,3.815
8.658,12.119,29.244,45,0.179,3.882
8.622,12.554,29.155,45,0.16,3.759
7.363,12.322,30.155,43.765,0.157,3.805
8.622,12.811,29.155,45,0.148,3.808
8.696,11.993,28.804,43.911,0.147,3.656
8.556,12.085,28.924,43.418,0.16,3.696
8.574,12.071,28.87,42.286,0.147,3.818
8.516,12.409,28.746,44.918,0.147,5.89
8.709,12.779,29.151,43.647,0.149,3.607
8.56,12.884,30.151,41.956,0.16,3.822
8.628,4.486,29.151,42.75,0.147,5.811
8.532,12.713,28.785,41.098,0.16,3.877
8.562,12.409,29.138,42.302,0.155,3.566
8.528,3.678,28.668,41.582,0.158,3.71
8.68,12.22,27.668,41.458,0.16,3.88
9.2,12.139,28.668,45,0.16,3.693
8.524,12.026,27.668,45,0.148,5.151
8.558,12.109,28.668,44.639,0.155,3.858
8.635,12.865,27.668,43.19,0.153,3.745
8.526,4.468,28.668,42.535,0.157,5.27
8.542,12.666,29.249,43.539,0.16,3.694
7.363,12.372,29.03,44.451,0.154,3.616
7.367,12.792,29.023,45,0.151,3.766
9.066,11.962,29.198,45,0.151,3.623
8.584,12.47,29.093,45,0.148,3.691
8.516,12.101,28.812,43.484,0.148,3.588
7.497,12.615,27.812,42.884,0.16,3.8
8.601,11.966,28.812,45,0.148,5.906
8.637,12.04,28.867,45,0.158,3.741
8.641,12.47,28.942,42.296,0.155,3.789
8.694,12.718,29.206,41.374,0.16,3.583
8.547,12.733,30.08,44.541,0.16,3.646
8.649,12.91,29.08,43.629,0.151,3.848
8.614,12.539,29.231,45,0.041,3.738
8.675,12.305,28.924,44.024,0.149,3.724
8.625,3.648,28.884,45,0.152,3.749
8.629,12.796,28.925,45,0.154,3.914
8.587,12.351,29.091,44.103,0.15,3.799
8.574,12.844,28.847,45,0.152,3.901
8.672,4.056,27.847,45,0.158,3.737
8.695,12.883,28.847,43.701,0.159,3.887
8.533,3.724,28.97,43.205,0.153,3.811
8.67,12.069,28.867,45,0.159,3.675
8.709,12.325,28.82,44.868,0.151,3.707
8.584,12.415,28.819,45,0.158,5.418
8.684,12.629,29.171,45,0.16,3.559
8.527,4.734,28.722,45,0.16,5.369
8.541,12.786,28.72,42.937,0.151,3.574
8.608,12.303,29.137,45,0.16,3.852
8.649,12.025,28.75,45,0.16,3.567
8.649,12.044,29.038,43.996,0.157,3.602
8.667,12.12,28.812,45,0.16,3.633
7.343,12.287,28.967,45,0.16,5.239
9.194,4.595,29.288,44.068,0.152,3.77
8.597,12.91,28.705,15,0.05,3.942
9.148,12.623,28.748,15,0.052,3.839
8.618,12.392,28.77,17.819,0.057,3.889
8.682,12.51,29.159,15,0.05,3.575
8.674,12.563,28.785,16.687,0.05,3.903
8.685,12.972,28.885,16.829,0.05,3.883
8.668,12.79,28.795,16.651,0.192,3.911
8.68,4.288,28.8,15,0.203,3.889
8.533,4.281,29.143,16.021,0.05,5.063
8.637,12.168,29.006,15,0.05,3.759
8.643,12.348,28.795,15,0.05,3.808
8.594,12.776,28.89,17.882,0.19,3.915
8.659,12.853,29.216,15,0.053,3.834
8.552,12.413,28.902,15,0.05,3.879
8.633,12.497,29.246,15.356,0.05,3.599
8.722,12.797,28.861,15,0.05,3.804
8.539,13.016,29.253,15.689,0.05,3.831
8.572,12.28,28.253,15,0.056,3.589
8.705,12.345,29.253,15,0.05,3.687
8.611,12.099,28.857,15.879,0.061,3.661
8.607,12.373,29.03,15,0.053,3.669
8.568,12.649,28.77,16.603,0.058,3.792
7.347,12.501,29.005,18.085,0.062,5.329
8.576,12.159,29.259,17.04,0.061,3.97
8.728,12.372,28.858,15,0.013,3.974
8.551,12.089,29.223,15,0.05,3.681
8.692,12.445,28.223,15,0.051,3.664
8.611,4.602,29.211,16.396,0.053,3.976
8.539,12.659,28.775,17.107,0.053,3.893
8.6,12.893,29.775,18.722,0.05,3.937
8.554,12.345,28.859,17.803,0.058,3.842
7.328,12.705,29.186,15,0.052,3.668
7.335,12.94,28.753,15.899,0.055,3.756
8.732,12.228,29.18,15,0.062,3.606
9.044,12.866,29.227,16.962,0.058,3.77
8.665,12.26,29.117,17.548,0.055,3.857
8.711,12.891,29.327,15,0.062,5.842
8.73,4.418,28.924,17.431,0.057,3.921
8.539,12.589,28.775,16.295,0.062,3.629
8.722,12.998,28.92,16.516,0.05,3.797
8.735,12.721,29.145,15,0.053,3.818
8.729,12.615,29.311,17.776,0.051,5.883
9.142,12.33,29.109,15.995,0.053,3.973
8.689,12.661,29.178,15.02,0.062,3.853
8.554,13.068,29.143,18.883,0.056,3.914
8.692,12.368,28.782,15.332,0.185,3.915
8.605,12.166,29.338,17.143,0.057,3.869
8.578,12.818,29.236,19.172,0.165,3.712
9.069,12.19,29.021,15,0.054,5.931
8.724,3.808,28.791,15,0.187,5.037
8.695,12.938,29.108,16.48,0.21,3.786
8.62,3.684,28.987,16.116,0.192,5.332
8.738,4.392,29.052,18.416,0.059,3.65
8.604,12.431,30.052,16.774,0.059,5.995
8.683,12.374,29.052,16.313,0.06,3.675
8.597,12.752,28.052,15,0.057,3.751
8.669,12.989,29.052,15,0.053,3.962
8.628,12.62,29.003,18.711,0.051,3.661
8.713,12.477,29.204,15.26,0.063,3.907
8.724,12.83,29.281,15.021,0.05,3.651
8.717,12.233,29.344,17.187,0.05,0.001
8.572,12.972,28.967,15,0.057,5.921
8.746,12.344,28.963,17.8,0.052,4.013
8.556,12.614,28.77,15,0.06,5.822
8.746,13.043,28.887,16.169,0.196,3.682
8.663,12.218,29.094,17.593,0.05,3.911
8.665,12.351,29.161,18.32,0.057,4.006
7.334,12.561,29.085,16.033,0.056,3.65
8.662,13.054,28.948,15,0.058,3.967
8.587,12.591,28.846,17.786,0.042,3.807
8.707,12.788,28.948,18.011,0.063,3.779
8.722,12.516,29.235,19.894,0.05,4.041
9.165,12.506,29.177,17.49,0.053,3.854
8.701,12.665,29.158,15.414,0.062,3.788
8.613,13.022,28.888,17.056,0.064,3.68
8.737,12.854,29.001,16.571,0.067,3.697
8.613,12.655,29.197,18.159,0.05,3.876
8.748,12.257,29.143,19.596,0.054,3.849
8.674,3.529,29.218,15.291,0.05,3.737
8.641,12.554,29.109,17.203,0.062,3.68
7.478,12.683,28.851,18.323,0.053,0.001
8.611,13.088,29.299,20.132,0.053,3.831
8.599,3.641,29.314,19.095,0.067,3.817
8.686,4.688,29.217,15.324,0.054,3.663
8.729,12.933,29.16,18.413,0.05,4.033
8.622,12.395,29.271,16.73,0.06,3.721
8.698,13.055,29.282,15.663,0.058,4.031
8.556,12.262,29.08,19.807,0.056,0.001
8.751,13.034,29.06,15,0.065,3.683
8.661,12.66,28.921,18.18,0.052,4.022
8.659,13.168,29.335,19.717,0.067,3.875
8.731,12.358,29.037,20.135,0.062,4.059
8.735,12.316,29.301,16.989,0.053,4.03
8.598,12.739,28.927,17.303,0.052,4.057
8.606,13.06,29.253,17.406,0.06,3.991
9.027,12.939,28.842,20.207,0.194,4.056
8.672,3.914,29.311,18.546,0.064,3.765
8.678,12.772,28.801,17.7,0.062,3.742
8.621,12.631,29.246,20.609,0.063,3.781
8.626,12.466,29.321,20.102,0.177,3.683
7.355,12.756,30.321,16.373,0.061,3.986
8.679,13.155,29.321,20.08,0.067,3.717
7.332,13.129,28.876,16.744,0.056,0.001
8.619,13.127,28.986,19.024,0.067,3.949
8.731,4.578,29.261,20.764,0.055,3.922
8.584,3.966,29.047,20.859,0.068,3.682
9.036,12.606,28.047,17.145,0.026,3.95
9.026,13.184,27.047,16.513,0.052,4.008
8.713,13.001,27.547,20.246,0.059,4.055
8.639,12.76,28.547,16.19,0.059,4.079
8.662,4.683,29.362,16.421,0.052,3.75
8.668,12.434,29.186,15.926,0.022,3.843
8.703,12.716,29.213,19.44,0.055,3.918
8.61,12.573,28.94,19.437,0.166,4.065
8.675,12.631,27.94,17.035,0.059,3.946
8.697,13,28.94,19.47,0.043,5.276
8.629,12.447,29.11,18.185,0.053,4.039
8.673,12.54,28.996,20.549,0.053,5.912
8.673,12.636,29.374,16.954,0.072,3.891
8.754,12.618,29.01,17.444,0.065,5.623
8.669,12.448,29.364,17.417,0.069,3.989
8.623,12.442,29.345,21.232,0.061,3.853
8.582,13.227,29.116,15.636,0.07,3.804
8.736,3.878,29.273,17.537,0.058,3.87
8.617,12.802,28.273,18.416,0.055,3.78
8.687,13.159,29.273,18.331,0.065,5.074
8.634,3.655,29.094,18.055,0.061,3.91
8.675,13.034,29.402,15.909,0.021,5.956
8.683,12.388,29.004,17.738,0.06,5.352
9.108,12.51,28.839,15.679,0.066,4.048
8.576,12.679,29.017,19.552,0.058,3.991
8.633,12.836,28.99,16.699,0.056,4.094
8.628,13.228,29.002,19.338,0.058,3.993
8.639,13.01,28.836,20.173,0.057,4.093
8.703,12.445,29.091,21.275,0.065,3.807
8.683,12.799,29.194,18.243,0.056,4.034
8.672,13.295,29.202,17.538,0.054,5.6
8.627,12.73,29.288,20.856,0.058,3.731
8.707,12.694,29.171,18.837,0.056,4.084
8.768,12.873,29.181,21.316,0.014,3.815
8.694,4.644,30.181,17.093,0.071,3.8
7.386,12.548,29.181,18.726,0.066,3.957
8.597,12.863,29.123,19.246,0.056,3.76
8.613,4,28.858,16.985,0.067,4.118
8.582,12.452,28.834,18.692,0.073,4.083
8.722,12.624,29.402,21.944,0.071,4.046
8.576,13.247,29.227,21.335,0.073,4.075
8.649,13.06,29.264,21.571,0.055,4.013
8.744,12.529,28.98,19.396,0.042,3.795
8.762,12.721,29.344,18.431,0.062,4.06
8.658,13.032,29.256,20.163,0.061,3.843
8.669,13.129,29.054,20.971,0.072,3.907
8.58,13.053,30.041,20.739,0.068,0.001
8.768,12.844,29.158,19.423,0.057,0.001
8.673,12.993,28.158,18.733,0.059,4.041
8.749,12.443,28.899,18.373,0.064,3.996
8.595,12.797,29.899,18.783,0.026,4.017
7.34,13.101,29.387,21.469,0.075,4.128
8.677,13.351,28.876,18.94,0.067,3.743
8.725,12.398,28.935,20.324,0.07,4.121
8.641,12.818,29.307,20.418,0.06,3.82
8.71,5,28.307,20.41,0.058,4.06
8.773,13.142,29.022,18.724,0.06,3.996
8.763,12.581,30.022,17.113,0.064,3.815
8.611,12.907,29.022,22.165,0.069,3.958
8.622,13.014,29.322,17.567,0.071,3.905
8.736,12.789,29.436,17.692,0.058,4.008
9.095,13.039,29.183,18.216,0.059,4.058
8.701,12.564,30.011,21.297,0.073,3.951
8.709,13.175,29.011,19.546,0.074,4.093
8.684,4.892,28.953,16.83,0.063,3.799
8.612,12.766,28.878,18.618,0.076,4.026
8.607,12.469,29.201,19.147,0.061,3.809
8.584,12.536,29.313,20.497,0.059,4.071
8.627,13.054,28.932,19.813,0.068,3.983
8.754,13.001,28.891,19.505,0.06,3.92
8.773,12.55,29.174,22.021,0.071,3.833
8.779,12.725,28.174,17.201,0.066,3.811
8.626,12.594,29.156,19.207,0.065,4.154
8.753,12.476,29.068,21.576,0.073,4.034
9.114,12.767,29.18,18.285,0.064,4.039
8.642,12.932,29.424,20.425,0.065,3.828
8.782,13.282,29.168,18.813,0.076,3.79
8.757,4.501,29.267,18.142,0.058,3.793
8.652,13.275,29.269,22.146,0.071,3.778
8.601,13.332,29.169,21.553,0.064,4.162
8.699,12.871,29.387,19.503,0.068,3.941
8.759,13.022,29.376,18.622,0.078,3.985
8.673,12.898,28.376,18.683,0.064,3.968
8.754,13.302,29.037,21.888,0.074,3.936
8.698,13.146,29.33,19.473,0.073,3.917
8.651,12.817,29.374,21.717,0.07,3.862
8.593,13.388,29.108,18.855,0.168,3.899
8.724,12.586,29.238,21.653,0.061,5.502
8.74,12.649,28.909,21.107,0.043,3.833
8.757,12.552,29.191,19.173,0.203,3.961
8.731,12.807,29.078,18.65,0.072,4.131
8.63,13.239,28.909,20.326,0.079,4.083
8.633,12.993,28.948,17.965,0.061,3.918
7.466,13.128,29.186,18.738,0.07,3.956
8.705,12.876,29.331,18.918,0.075,3.836
8.687,13.413,28.894,20.994,0.064,4.07
8.79,12.948,29.378,22.659,0.074,3.897
8.663,13.173,28.979,20.73,0.075,3.812
8.669,12.932,29.193,22.458,0.075,3.873
8.632,13.216,29.296,21.091,0.072,0.001
8.691,13.367,29.072,20.646,0.073,4.099
9.086,12.95,29.244,21.762,0.077,3.996
8.715,12.856,29.036,18.424,0.073,4.194
8.674,4.845,28.989,19.498,0.073,3.846
8.685,12.821,28.895,20.266,0.062,4.151
9.114,13.447,29.108,18.58,0.072,3.945
8.654,12.502,29.285,20.079,0.071,3.881
9.145,12.535,29.147,21.488,0.068,4.184
8.708,12.667,29.336,18.183,0.071,3.808
8.796,4.336,29.338,21.315,0.07,3.961
8.732,12.797,29.45,21.199,0.064,3.914
8.739,13.358,29.276,22.655,0.07,4.114
8.705,12.556,29.206,21.719,0.074,3.856
8.715,13.467,29.407,20.886,0.075,4.09
