PH,DO,TEMP,SALT,암모니아,아질산
6.61159,10.61548,26.4529,0.43463,0.95815,0.43991
6.61258,10.63405,26.4578,0.43452,0.95292,0.43153
6.61133,10.6459,26.51512,0.43417,0.9492,0.43481
6.61179,10.6163,26.56405,0.43465,0.95162,0.43379
6.62376,10.55946,26.56266,0.43465,0.95664,0.43329
6.63028,10.564,26.55007,0.43305,0.80141,0.59822
6.62544,10.58475,26.57104,0.43212,0.93987,0.4431
6.63006,10.53428,26.6046,0.43149,0.95788,0.43337
6.61732,10.63172,26.67785,0.4313,0.95305,0.43635
6.58925,10.7794,26.66891,0.42979,0.45778,0.09932
6.57991,10.81203,26.65633,0.42969,0.94357,0.44855
6.56302,10.85073,26.66681,0.42866,0.95244,0.44811
6.54731,10.86469,26.6759,0.42809,0.94714,0.44502
6.53623,10.78034,26.76538,0.42786,0.95228,0.43385
6.53714,10.68242,26.80103,0.42792,0.94139,0.43038
6.53748,10.59587,26.87094,0.42785,1.10316,0.69634
6.52995,10.49357,26.901,0.42766,0.95925,0.43435
6.5346,10.27831,26.9723,0.42768,0.15096,0.12012
6.52809,10.31465,26.9751,0.42653,0.9588,0.44457
6.50814,10.31367,26.99956,0.42655,0.9474,0.44618
6.48291,10.19142,27.14217,0.42506,0.95667,0.44591
6.47999,10.13153,27.1918,0.42497,0.95491,0.43621
6.47968,10.09634,27.25541,0.4247,1.00134,0.67041
6.48574,10.075,27.29736,0.42493,0.95403,0.43527
6.4833,10.07599,27.32742,0.42516,0.95683,0.43023
6.45807,10.05449,27.40292,0.42524,0.94734,0.44305
6.45618,10.07434,27.40711,0.42523,0.9458,0.42921
6.45746,10.07451,27.4113,0.42519,0.95261,0.4372
6.4541,9.94061,27.49029,0.42487,0.95542,0.4356
6.45201,9.87608,27.47281,0.42435,0.9545,0.44288
6.45625,9.9069,27.52734,0.42331,1.40596,0.80532
6.4591,9.93614,27.51616,0.42321,0.94797,0.4351
6.45677,9.92582,27.50987,0.42296,0.95562,0.44525
6.45818,9.93427,27.4882,0.42183,0.94166,0.43489
6.45632,9.95271,27.51476,0.42177,0.95015,0.43794
6.45726,9.94604,27.53294,0.42144,0.93937,0.44356
6.4582,9.92887,27.60704,0.42175,0.94575,0.44288
6.45914,9.92257,27.60983,0.42173,0.94659,0.44876
6.45962,9.90805,27.6322,0.42166,0.94718,0.43352
6.46009,9.92237,27.60284,0.4217,0.95317,0.44226
6.45677,9.89309,27.60564,0.42169,0.94703,0.44121
6.46137,9.73562,27.61403,0.42159,0.94823,0.44732
6.4616,9.75315,27.61543,0.41999,0.94401,0.43214
6.45997,9.7853,27.61822,0.41971,0.94672,0.44405
6.45904,9.81009,27.61962,0.41852,0.9438,0.44038
6.45764,9.81842,27.61682,0.41834,0.94072,0.43451
6.45718,9.85835,27.60564,0.41825,0.95133,0.43851
6.45531,9.89968,27.61403,0.41818,0.95262,0.43569
6.45532,9.90078,27.63989,0.41822,0.95165,0.4406
6.45462,9.8988,27.7042,0.41821,0.94853,0.4468
6.45369,9.8904,27.71749,0.41819,0.94685,0.4404
6.45356,9.87881,27.7112,0.41821,0.95653,0.44165
6.45183,9.90444,27.69791,0.41824,1.00038,0.66704
6.46828,9.8277,27.7105,0.41818,0.94884,0.43004
6.45835,9.86876,27.68673,0.417,0.93977,0.43367
6.45554,9.92618,27.61682,0.41685,0.94608,0.43886
6.43153,9.98088,27.60816,0.41567,0.62835,0.10095
6.43191,10.01394,27.67344,0.41522,0.94724,0.43265
6.42516,9.99508,27.71329,0.41522,0.95086,0.4391
6.40615,10.0055,27.7105,0.41513,0.94993,0.43547
6.40406,9.99831,27.74265,0.4151,0.95142,0.43418
6.40315,9.97789,27.82514,0.41461,0.95456,0.4383
6.40223,9.92396,27.82374,0.41499,1.00626,0.65933
6.40225,9.95205,27.93139,0.41534,0.95362,0.44757
6.41567,9.91045,27.90903,0.41538,0.95837,0.44637
6.4039,9.81613,27.91881,0.41537,0.93962,0.44317
6.4039,9.74975,27.92301,0.41514,0.94317,0.43114
6.39339,9.79303,27.92301,0.41335,0.93941,0.44453
6.37764,9.8128,27.92441,0.4133,0.95221,0.44518
6.37659,9.84489,27.93839,0.41289,0.95722,0.44437
6.36714,9.84617,27.95796,0.41228,0.94413,0.4313
6.35851,9.85537,28.02088,0.41203,0.9578,0.44189
6.36832,9.87007,28.05443,0.41197,0.21978,0.32097
6.35592,9.8323,28.04394,0.41194,0.95795,0.44056
6.32665,9.8657,28.02507,0.41158,0.94629,0.44194
6.32923,9.86295,28.04464,0.41189,0.94129,0.43818
6.32415,9.86253,28.13971,0.4118,0.94898,0.43959
6.32405,9.86939,28.13412,0.41137,0.94439,0.4297
6.32524,9.70256,28.13971,0.41181,0.52903,0.73611
6.32517,9.68022,28.1425,0.41071,0.9454,0.43065
6.32691,9.69066,28.12572,0.40993,0.95532,0.43772
6.32667,9.70467,28.08379,0.40978,0.95004,0.43487
6.32738,9.72247,28.15229,0.40876,0.94548,0.43993
6.32785,9.72826,28.12573,0.40857,0.95147,0.43168
6.32763,9.73985,28.12993,0.40853,0.95358,0.44285
6.32764,9.70881,28.13272,0.40845,0.94471,0.44492
6.32835,9.71268,28.12853,0.40844,0.94753,0.43228
6.32929,9.73334,28.14531,0.40848,0.9417,0.4311
6.3293,9.71707,28.15789,0.40853,0.94288,0.43193
6.33047,9.70799,28.21941,0.4084,0.95288,0.44656
6.34054,9.64575,28.225,0.4084,0.94289,0.43958
6.35279,9.48911,28.1523,0.40792,0.94976,0.43836
6.35248,9.52945,28.13552,0.40702,0.95344,0.43115
6.35247,9.5487,28.12993,0.40633,0.9414,0.44201
6.35526,9.5817,28.12573,0.405,0.9506,0.44638
6.35434,9.627,28.13132,0.40516,0.94439,0.44558
6.35434,9.61453,28.13692,0.40506,0.95852,0.44154
6.35388,9.6347,28.13552,0.405,0.94893,0.43052
6.35202,9.63101,28.13552,0.40489,0.95538,0.43126
6.35061,9.65576,28.13132,0.40487,0.95026,0.43
6.35247,9.65927,28.12853,0.40523,0.94013,0.43417
6.35336,9.67075,28.13272,0.40548,0.95192,0.43173
6.35323,9.69615,28.13132,0.4041,0.54236,0.72853
6.33838,9.60684,28.13412,0.40501,0.95129,0.43672
6.32965,9.65575,28.03933,0.40334,1.41088,0.11286
6.30961,9.71708,28.03765,0.4023,0.95694,0.44122
6.29876,9.74213,28.02647,0.40197,0.94382,0.44572
6.30081,9.76531,28.03206,0.4016,0.9435,0.44322
6.29904,9.76452,28.02088,0.40171,0.95148,0.43127
6.29145,9.77645,27.94398,0.40185,0.94748,0.44374
6.28366,9.77742,27.9314,0.40178,0.54013,0.72884
6.27791,9.79551,27.9314,0.4018,0.95726,0.4418
6.27928,9.807,27.91881,0.40204,0.94633,0.43584
6.28539,9.78248,27.91602,0.40199,0.944,0.44897
6.29076,9.77606,27.91043,0.40208,0.95487,0.43429
6.27347,9.72212,27.91322,0.40194,0.94475,0.4346
6.2718,9.63617,27.91532,0.40087,0.95571,0.44763
6.27635,9.67776,27.83493,0.39955,0.94773,0.42951
6.27461,9.72784,27.81116,0.39823,1.20335,0.73727
6.27084,9.76506,27.82235,0.39852,0.94117,0.44352
6.27029,9.79638,27.76083,0.39855,0.95174,0.44574
6.27226,9.84044,27.72028,0.3987,0.94829,0.44851
6.25385,9.86898,27.71469,0.39837,0.95099,0.44853
6.2447,9.89646,27.7049,0.39875,0.94262,0.43032
6.24808,9.90209,27.69791,0.39765,0.954,0.44545
6.24606,9.9129,27.70141,0.39753,0.95651,0.44194
6.24557,9.92246,27.72308,0.39731,1.19433,0.73628
6.24663,9.91785,27.7105,0.39721,0.94117,0.43158
6.24741,9.76056,27.64618,0.39704,0.93973,0.44202
6.25146,9.75513,27.60983,0.396,0.9521,0.44867
6.25259,9.80945,27.52035,0.3953,0.9514,0.44725
6.2613,9.83691,27.49729,0.39451,0.95019,0.4378
6.2523,9.87155,27.49729,0.39385,0.9439,0.42982
6.26004,9.87514,27.50147,0.39363,0.94708,0.43626
6.25273,9.88578,27.43018,0.39354,0.95115,0.44554
6.26976,9.90099,27.39872,0.39345,0.94919,0.44305
6.26974,9.92127,27.40012,0.39361,0.95901,0.4382
6.26839,9.91795,27.40571,0.39401,0.94199,0.43012
6.26973,9.92537,27.30225,0.39388,0.95316,0.43755
6.26428,9.91992,27.29386,0.39369,0.94735,0.4384
6.27037,9.89978,27.30365,0.39351,0.94782,0.44759
6.27202,9.75048,27.19879,0.39264,0.95361,0.44184
6.26904,9.80392,27.19879,0.39118,0.95311,0.43525
6.27335,9.87322,27.08974,0.39047,0.95908,0.43952
6.27458,9.96873,27.08764,0.39043,0.94183,0.43034
6.26945,9.97713,27.03661,0.39008,0.94134,0.44847
6.27405,10.00802,26.98628,0.38991,0.95375,0.43622
6.27838,10.03153,26.98768,0.38908,0.95083,0.43857
6.27365,10.04835,26.96671,0.38899,1.19548,0.73044
6.25244,10.05432,26.88981,0.38892,0.94085,0.44267
6.25952,10.11972,26.85766,0.38883,0.94097,0.44226
6.2468,10.15609,26.87443,0.3887,0.95714,0.44332
6.23385,10.23479,26.81152,0.38879,0.40859,0.09311
6.22632,10.04442,26.76818,0.38883,0.94573,0.43533
6.2195,10.07076,26.74581,0.3873,0.94379,0.43152
6.22212,10.14243,26.71785,0.38669,0.94636,0.44213
6.21799,10.14252,26.69268,0.38581,0.94065,0.42981
6.19586,10.15715,26.74581,0.38564,0.94964,0.44097
6.19332,10.18011,26.78076,0.38565,0.79135,1.00739
6.19833,10.16909,26.78985,0.38549,0.95527,0.44683
6.19236,10.16788,26.88002,0.38592,0.94393,0.438
6.19522,10.13671,26.88003,0.38593,0.95006,0.4382
6.1959,10.11011,26.86884,0.38693,0.95686,0.43056
6.19445,10.08283,26.94853,0.38713,0.95228,0.44243
6.19373,10.07824,26.98908,0.3872,0.94992,0.44544
6.1963,9.99629,26.98908,0.38702,0.94575,0.43391
6.19542,9.84151,26.97789,0.38569,0.79666,0.59843
6.19891,9.89702,26.93735,0.38469,0.95265,0.44579
6.19841,9.93433,26.88282,0.38369,0.95914,0.44656
6.1963,9.96727,26.87303,0.38391,0.9525,0.43388
6.19418,10.01333,26.86465,0.38383,0.95041,0.44003
6.19301,10.00875,26.86185,0.38398,0.95387,0.43287
6.1923,10.00217,26.87513,0.38392,0.94856,0.43105
6.19088,10.02317,26.88702,0.38409,0.94046,0.44724
6.1944,10.03638,26.87863,0.38386,0.80125,1.00641
6.19837,10.05662,26.85066,0.38327,0.95841,0.44422
6.19741,10.05859,26.78635,0.38389,0.94276,0.42999
6.19549,10.07786,26.76957,0.38393,0.95306,0.44589
6.19519,9.9064,26.77237,0.3831,0.94328,0.43778
6.19863,9.89591,26.6759,0.38164,0.94998,0.43586
6.19835,9.98209,26.66192,0.38072,0.94119,0.43995
6.19739,10.02375,26.66052,0.38056,0.94827,0.43084
6.19501,10.04237,26.58992,0.38013,0.95438,0.44415
6.19311,10.09378,26.55706,0.37961,0.94621,0.44067
6.19351,10.09221,26.55147,0.37927,0.95256,0.43275
6.19209,10.08277,26.57803,0.37921,0.95517,0.43278
6.20048,10.10897,26.56965,0.37915,0.9578,0.4327
6.1967,10.12792,26.55287,0.37909,0.94395,0.43016
6.19291,10.11903,26.50673,0.37907,0.94725,0.44077
6.19088,10.12906,26.47178,0.37898,0.94231,0.44582
6.19507,10.07621,26.4529,0.37893,0.95911,0.42937
6.19243,9.94636,26.41795,0.37848,0.9578,0.43
6.19213,10.02335,26.34875,0.37733,0.95006,0.44047
6.19352,10.08789,26.35434,0.37647,0.9561,0.44541
6.19567,10.10335,26.29841,0.37577,0.94968,0.43555
6.19483,10.16553,26.26067,0.37551,0.95173,0.43601
6.18619,10.20171,26.24249,0.37578,0.79178,1.00193
6.17207,10.20005,26.23201,0.37591,0.95436,0.4345
6.18411,10.24691,26.24109,0.37598,0.94181,0.42955
6.1693,10.33815,26.24529,0.37581,0.95578,0.44372
6.15977,10.40142,26.20544,0.37571,0.57264,0.11326
6.14055,10.45016,26.25926,0.37575,0.95343,0.44063
6.12408,10.50091,26.25018,0.37591,0.93998,0.44385
6.11888,10.32716,26.24808,0.37579,0.94532,0.44252
6.11652,10.30151,26.2355,0.3741,0.94452,0.43313
6.11416,10.33384,26.2362,0.37359,0.94646,0.43607
6.11384,10.32082,26.25088,0.37329,1.19175,1.79252
6.1192,10.32356,26.33756,0.37262,0.958,0.43161
6.11613,10.33194,26.34595,0.37264,0.95033,0.44254
6.11737,10.30393,26.40956,0.37273,0.94537,0.44619
6.11759,10.26799,26.4578,0.37254,0.9472,0.44827
6.11575,10.24821,26.46898,0.37245,0.9482,0.44158
6.13608,10.18608,26.42284,0.37173,0.95127,0.4327
6.14388,10.15022,26.40047,0.37071,0.94957,0.43113
6.14811,10.18776,26.36133,0.37095,1.20839,1.80626
6.1625,10.19562,26.35574,0.36956,0.9492,0.44059
6.16602,10.11103,26.32498,0.36823,0.9591,0.44138
6.16876,10.20548,26.24948,0.36624,0.95629,0.44465
6.18091,10.26888,26.14742,0.36424,0.94343,0.44308
6.18765,10.29436,26.15161,0.36305,0.95787,0.44571
6.17832,10.3183,26.12645,0.36214,0.94159,0.43014
6.175,10.32768,26.13204,0.36276,0.95561,0.44397
6.17291,10.34086,26.14742,0.36278,1.19761,1.80702
6.17013,10.32206,26.22851,0.36275,0.95682,0.43474
6.16919,10.30168,26.24318,0.36226,0.95662,0.44183
6.16641,10.32449,26.2383,0.36288,0.95538,0.4353
6.16713,10.30492,26.24948,0.36279,0.95506,0.44818
6.16551,10.28781,26.2327,0.3624,0.94535,0.42969
6.17666,10.09997,26.23969,0.36246,0.94088,0.44061
6.19529,10.09051,26.25507,0.36126,0.94732,0.43235
6.19746,10.13248,26.26066,0.36093,0.94273,0.44326
6.17872,10.16824,26.24947,0.36006,0.95316,0.43253
6.17295,10.18646,26.26346,0.35942,0.94618,0.43372
6.17086,10.1875,26.23969,0.35912,0.95877,0.4389
6.16783,10.18472,26.25507,0.3591,0.95208,0.44731
6.16647,10.18255,26.2383,0.35938,0.95571,0.43325
6.17201,10.17139,26.23061,0.35942,0.94191,0.4319
6.16647,10.17055,26.24389,0.35942,0.9565,0.4442
6.16699,10.16234,26.26626,0.35947,0.95771,0.43903
6.16838,10.14812,26.27325,0.35952,0.949,0.44725
6.16823,10.10312,26.27465,0.35952,0.95138,0.43195
6.16562,9.96167,26.24249,0.35936,0.95455,0.44194
6.17018,10.02962,26.2341,0.35768,0.94276,0.43367
6.1667,10.07807,26.2355,0.3578,0.94931,0.43215
6.14537,10.12646,26.24668,0.35763,1.19797,1.80367
6.14139,10.11329,26.24668,0.35758,0.94219,0.44089
6.14222,10.12386,26.25927,0.35771,0.94661,0.44411
6.14267,10.16254,26.27045,0.35746,0.94062,0.43521
6.13184,10.23944,26.24948,0.35655,0.66302,0.15996
6.11697,10.31581,26.2348,0.35606,0.94196,0.43713
6.11343,10.36739,26.25228,0.35604,0.95852,0.4487
6.11225,10.38873,26.24109,0.35458,0.95025,0.43486
6.11697,10.40995,26.23969,0.35436,0.95858,0.43491
6.11566,10.22603,26.24109,0.35384,0.94791,0.43611
6.11861,10.22406,26.26067,0.35322,1.99624,4.50129
6.11707,10.2785,26.33756,0.35279,0.94938,0.43406
6.10965,10.31791,26.35993,0.35292,0.94805,0.44732
6.10935,10.32738,26.35294,0.35244,0.94137,0.43433
6.08907,10.38098,26.4508,0.3526,0.95208,0.44693
6.07218,10.39161,26.455,0.35244,0.94358,0.43109
6.06344,10.43817,26.4536,0.35232,0.95165,0.44215
6.06363,10.47569,26.455,0.35108,0.95226,0.44716
6.07573,10.47613,26.44941,0.35121,1.99304,4.49337
6.09036,10.48381,26.40327,0.35042,0.94049,0.44838
6.0881,10.44394,26.34875,0.34934,0.95487,0.43807
6.09351,10.37183,26.36273,0.34965,0.94845,0.44793
6.1187,10.2293,26.35154,0.34865,0.94042,0.44255
6.11614,10.26056,26.35014,0.34781,0.95916,0.43505
6.11944,10.29506,26.40956,0.34714,0.94041,0.43278
6.11401,10.3164,26.46618,0.34567,0.95316,0.43509
6.10475,10.32044,26.46199,0.3465,0.95893,0.43088
6.09559,10.32994,26.51792,0.34671,0.94404,0.43189
6.09357,10.3211,26.56266,0.34716,0.9421,0.43111
6.09127,10.29736,26.57104,0.34748,0.94169,0.43748
6.08945,10.29332,26.65842,0.34759,0.94532,0.44493
6.08716,10.30104,26.65912,0.34778,0.94128,0.43184
6.08626,10.28383,26.65773,0.34788,0.9531,0.43162
6.0867,10.24873,26.71225,0.34751,0.9405,0.44189
6.09593,10.05024,26.71225,0.34776,0.94945,0.43296
6.11472,10.07736,26.6745,0.34596,0.95919,0.43097
6.11467,10.13269,26.67311,0.34611,0.95554,0.43235
6.11112,10.13541,26.68289,0.34566,0.95156,0.44749
6.10004,10.15868,26.76818,0.34492,0.94538,0.44545
6.09458,10.17919,26.77936,0.34495,0.95174,0.4361
6.0932,10.17808,26.77796,0.34484,0.9498,0.44213
6.0909,10.17688,26.77097,0.34485,0.94778,0.43976
6.08882,10.16883,26.78915,0.34588,0.94187,0.44256
6.08628,10.13508,26.88142,0.3463,0.95699,0.44267
6.08991,10.16871,26.87024,0.34622,0.94825,0.44159
6.09288,10.18415,26.87653,0.3461,0.94315,0.43434
6.08899,10.11799,26.86604,0.34634,0.94661,0.4298
6.08842,9.99476,26.88002,0.34503,0.94754,0.43813
6.08815,10.06504,26.87582,0.34443,2.00655,3.05882
6.09073,10.13365,26.88701,0.34319,0.95393,0.44041
6.08913,10.19156,26.87723,0.34295,0.95464,0.44566
6.07684,10.24106,26.83598,0.3431,0.93948,0.44885
6.08959,10.29057,26.76538,0.34386,0.54782,0.14402
6.0904,10.32739,26.66611,0.3459,0.94889,0.44285
6.09183,10.33846,26.66402,0.34626,0.93964,0.4425
6.11341,10.31548,26.59411,0.34775,0.94445,0.44862
6.11488,10.33737,26.56405,0.34835,0.95446,0.44873
6.13769,10.33778,26.56126,0.34873,0.942,0.44275
6.14157,10.35571,26.55846,0.34862,0.93404,0.66154
6.15198,10.17901,26.56965,0.34806,0.94356,0.44499
6.16737,10.16421,26.47737,0.34683,0.9395,0.43116
6.16848,10.20263,26.46199,0.34598,0.94408,0.44463
6.16799,10.2362,26.54728,0.34568,0.95878,0.44722
6.16783,10.2413,26.56825,0.34491,0.95529,0.43667
6.16742,10.23581,26.6717,0.34511,0.95845,0.44163
6.16586,10.20668,26.6801,0.34506,0.94902,0.43762
6.16609,10.19703,26.77097,0.34615,0.92553,0.66542
6.17397,10.18895,26.76678,0.3461,0.95022,0.43522
6.17163,10.1577,26.76398,0.34618,0.94835,0.44426
6.1678,10.16626,26.84927,0.34612,0.95615,0.44774
6.16612,10.14127,26.87443,0.3464,0.94122,0.44783
6.16799,10.04699,26.90938,0.34641,0.94902,0.43251
6.16494,9.92509,26.88981,0.34572,0.94226,0.44651
6.16834,10.00614,26.88282,0.34439,0.94575,0.44377
6.17057,10.04818,26.89261,0.34453,0.93808,0.66172
6.16548,10.08404,26.94993,0.34475,0.94878,0.43036
6.16985,10.09999,26.98349,0.34482,0.94678,0.43438
6.1663,10.09463,26.97789,0.34417,0.94715,0.44726
6.14829,10.09147,27.00655,0.34467,0.94845,0.44168
6.14506,10.10569,27.10232,0.34455,0.95496,0.44344
6.14182,10.11899,27.08275,0.34427,0.9571,0.43416
6.13906,10.11236,27.07995,0.34445,0.95837,0.4434
6.1446,10.09149,27.09813,0.3446,0.955,0.42958
6.14025,10.11675,27.12329,0.34478,0.94557,0.43652
6.1426,9.92386,27.12889,0.34473,0.95302,0.44155
6.13766,9.94145,27.07995,0.34308,0.94801,0.43194
6.14319,10.00841,27.06597,0.34301,0.94435,0.44548
6.13949,10.06261,27.07156,0.342,0.95608,0.43372
6.13669,10.06097,27.08555,0.34163,0.94003,0.44206
6.12133,10.07388,27.09813,0.34153,0.95729,0.43712
6.11669,10.09278,27.14846,0.34156,0.94849,0.44094
6.11261,10.10696,27.1932,0.34155,0.952,0.43117
6.11689,10.13963,27.19879,0.342,0.95245,0.42935
6.11666,10.12512,27.18901,0.34168,0.95716,0.44721
6.10315,10.15173,27.189,0.34197,0.95199,0.43441
6.0899,10.14509,27.20159,0.34261,0.95154,0.44541
6.08687,10.04988,27.20159,0.34316,0.92467,0.67665
6.09129,9.94701,27.20718,0.34143,0.94963,0.43325
6.09194,10.0011,27.15825,0.34096,0.94226,0.43432
6.09016,10.12573,27.08764,0.33962,0.95401,0.44227
6.07187,10.21488,27.06877,0.33977,0.72999,0.17606
6.05676,10.27676,27.08415,0.33965,0.95286,0.44733
6.03667,10.32337,27.13308,0.33979,0.94009,0.43907
6.03383,10.309,27.08764,0.33949,0.94095,0.44492
6.04089,10.33808,26.9695,0.3381,0.95359,0.43173
6.03745,10.3589,26.8262,0.33699,0.9407,0.44857
6.03884,10.36057,26.73043,0.33502,0.92476,0.67595
6.05985,10.44028,26.66541,0.33402,0.9395,0.43229
6.0634,10.44098,26.58992,0.33307,0.95839,0.43501
6.06388,10.22366,26.56405,0.33236,0.95401,0.43102
6.07791,10.16574,26.55007,0.33152,0.94632,0.43445
6.08682,10.36399,26.48157,0.32974,0.94519,0.44534
6.08997,10.52541,26.53609,0.32986,0.94625,0.43658
6.0893,10.58838,26.56685,0.32989,0.95475,0.43078
6.08593,10.46919,26.55427,0.32978,1.33656,0.99684
6.08781,10.4842,26.57804,0.32968,0.94296,0.44864
6.06495,10.54973,26.62906,0.32933,0.94274,0.44161
6.06448,10.65195,26.66192,0.32991,0.94123,0.43734
6.03736,10.70134,26.66472,0.32985,0.95246,0.43235
6.03805,10.84399,26.69967,0.32978,0.95455,0.44874
6.03583,11.36857,26.77936,0.32972,0.94456,0.44543
6.03741,11.67315,26.78775,0.33,0.93968,0.43465
6.03513,11.92412,26.76538,0.32882,1.32498,0.9914
6.03649,12.04494,26.74022,0.32815,0.95862,0.43015
6.03813,12.12003,26.75,0.32803,0.94517,0.43142
6.03932,12.19096,26.76259,0.32682,0.95464,0.44063
6.03981,12.24359,26.78216,0.32662,0.95175,0.44759
6.0396,12.29815,26.78216,0.32662,0.9469,0.43895
6.03916,12.28653,26.76258,0.32663,0.94337,0.44588
6.03803,12.27575,26.77377,0.32666,0.94169,0.43793
6.03711,12.22666,26.78635,0.32669,0.95156,0.44319
6.03599,12.25753,26.88142,0.32668,0.95475,0.44365
6.03485,12.26062,26.87164,0.32671,0.95214,0.4325
6.03493,12.21653,26.88352,0.32681,0.94986,0.43624
6.03724,12.23922,26.88002,0.32671,0.9401,0.44176
6.04367,12.19998,26.79194,0.32595,0.95863,0.43043
6.04659,12.17374,26.78495,0.32476,0.95523,0.43625
6.04226,12.15774,26.78356,0.32488,0.94512,0.43971
6.0404,12.16629,26.81571,0.32512,0.95886,0.44894
6.03808,12.16538,26.85485,0.325,0.9513,0.43851
6.03554,12.15027,26.88282,0.32493,0.95091,0.44534
6.03515,12.15422,26.87234,0.32488,0.95422,0.43766
6.03909,12.15138,26.86115,0.32487,0.95549,0.44494
6.03701,12.17938,26.86465,0.32468,0.95239,0.44092
6.04081,12.21878,26.87164,0.32468,1.3259,1.00773
6.0294,12.21669,26.87863,0.32475,0.94602,0.43724
6.01436,12.17696,26.87723,0.32477,0.95782,0.4411
6.02827,12.31723,26.8213,0.32364,0.94375,0.44162
6.03947,12.32621,26.68429,0.3213,0.27644,0.14635
6.03589,12.43042,26.66821,0.31992,0.9479,0.4319
6.01814,12.44045,26.66122,0.3198,0.94805,0.43089
6.0088,12.41622,26.66052,0.31974,0.95152,0.42935
6.01002,12.38826,26.71896,0.31986,0.20886,0.10747
6.00945,12.3891,26.77097,0.31985,0.94407,0.43375
6.01046,12.32052,26.84507,0.32014,1.2591,1.79423
6.01134,12.33593,26.89261,0.32001,0.94321,0.44374
6.01373,12.3127,26.98488,0.31917,0.957,0.43542
5.99228,12.25266,26.98488,0.3198,0.95217,0.43914
5.98369,11.97535,27.0415,0.31989,0.94498,0.43227
5.96662,11.11364,27.08065,0.31995,0.95558,0.44821
5.96053,10.58333,26.98348,0.31906,0.95649,0.44605
5.95765,10.17851,26.98209,0.3185,0.95619,0.44629
5.95062,9.85912,26.98209,0.31792,0.95764,0.43715
5.9342,9.6737,27.02403,0.31829,0.9443,0.44426
5.93121,9.52475,27.10232,0.31817,0.54796,0.76431
5.93102,9.41728,27.09114,0.318,0.94847,0.42919
5.93156,9.3414,27.07856,0.31838,0.9561,0.42942
5.93211,9.29326,27.13029,0.31846,0.95383,0.44075
5.93218,9.25163,27.19879,0.31864,0.95479,0.43812
5.93267,9.21447,27.20159,0.31847,0.95238,0.43938
5.93247,9.1703,27.18761,0.31851,1.26022,1.79015
5.93364,9.12224,27.189,0.31855,0.95016,0.43747
5.95527,8.97623,27.20299,0.31766,0.95895,0.44338
5.95803,9.06238,27.14846,0.31656,0.95801,0.43787
5.96081,9.08303,27.12469,0.31678,0.94012,0.44366
5.96181,9.11275,27.18761,0.31593,0.94255,0.43368
5.96187,9.11167,27.20159,0.31536,0.94189,0.44528
5.96236,9.12045,27.1932,0.31539,0.95378,0.44079
5.96429,9.1056,27.20578,0.31537,0.95561,0.43323
5.9615,9.09212,27.1918,0.31542,0.94353,0.43375
5.96158,9.11512,27.18481,0.31568,0.94938,0.44158
5.95835,9.1047,27.1946,0.31598,0.95607,0.44562
5.95606,9.1269,27.20578,0.3169,0.95391,0.43733
5.95553,9.14681,27.21277,0.31659,0.9501,0.43418
5.95663,8.97549,27.21906,0.31612,0.95107,0.44636
5.95861,9.02202,27.18761,0.315,0.94943,0.4424
5.95857,9.08578,27.1932,0.31359,0.94521,0.43798
5.95574,9.11012,27.18761,0.3132,0.95056,0.43877
5.95386,9.13964,27.18202,0.31354,0.95304,0.4331
5.96099,9.1524,27.19879,0.31365,0.95673,0.44155
5.95939,9.16671,27.20159,0.31364,0.95198,0.43619
5.95954,9.1906,27.18202,0.31358,0.95448,0.44893
5.95101,9.18955,27.18761,0.31365,1.25987,1.7996
5.94393,9.18095,27.19879,0.31361,0.94849,0.43873
5.94311,9.14088,27.19739,0.31347,0.93945,0.44033
5.93036,9.14364,27.19599,0.31338,0.94419,0.44735
5.92984,9.09001,27.20858,0.31318,0.33978,0.10602
5.93142,8.96423,27.20159,0.31269,0.95909,0.43804
5.93251,9.0256,27.1932,0.31186,0.94124,0.44339
5.9126,9.07176,27.18202,0.31193,0.94729,0.44074
5.90682,9.11371,27.1932,0.31145,0.95526,0.43886
5.90627,9.12445,27.1946,0.31178,0.94334,0.43286
5.90862,9.1454,27.19208,0.31188,1.2011,1.79928
5.90761,9.09707,27.28757,0.3114,0.95392,0.43393
5.89821,9.11145,27.28547,0.31092,0.95158,0.44731
5.88809,9.1426,27.29945,0.31184,0.94302,0.43572
5.88363,9.13339,27.40851,0.31164,0.94637,0.44806
5.88257,9.1248,27.39732,0.31186,0.95493,0.43968
5.88057,9.1407,27.4826,0.31188,0.95034,0.44165
5.88483,9.04424,27.50078,0.31183,0.93936,0.43988
